class,aromatic.uncharger.gap5,aromatic.uncharger.gap0,uncharger.postivecharger.gap0,uncharger.aromatic.gap5,uncharger.aromatic.gap1,alphaticr.alphaticr.gap5,uncharger.uncharger.gap3,aromatic.uncharger.gap4,alphaticr.alphaticr.gap0,postivecharger.negativecharger.gap5,aromatic.negativecharger.gap0,aromatic.postivecharger.gap5,alphaticr.postivecharger.gap3,aromatic.uncharger.gap2,postivecharger.postivecharger.gap4,postivecharger.uncharger.gap5,uncharger.postivecharger.gap2,postivecharger.uncharger.gap3,alphaticr.aromatic.gap2,uncharger.postivecharger.gap1,alphaticr.postivecharger.gap2,uncharger.negativecharger.gap1,aromatic.alphaticr.gap4,postivecharger.alphaticr.gap3,uncharger.alphaticr.gap5,postivecharger.uncharger.gap0,negativecharger.alphaticr.gap4,postivecharger.aromatic.gap3,postivecharger.postivecharger.gap1,negativecharger.uncharger.gap2,alphaticr.alphaticr.gap4,postivecharger.alphaticr.gap0,uncharger.alphaticr.gap0,uncharger.aromatic.gap0,negativecharger.alphaticr.gap3,uncharger.uncharger.gap2,alphaticr.alphaticr.gap1,uncharger.alphaticr.gap2,alphaticr.negativecharger.gap3,uncharger.alphaticr.gap1,postivecharger.uncharger.gap2,negativecharger.alphaticr.gap0,postivecharger.uncharger.gap4,aromatic.negativecharger.gap5,uncharger.postivecharger.gap4,uncharger.postivecharger.gap5,negativecharger.aromatic.gap2,aromatic.uncharger.gap1,uncharger.negativecharger.gap5,uncharger.aromatic.gap4,postivecharger.alphaticr.gap1,postivecharger.aromatic.gap5,alphaticr.negativecharger.gap5,negativecharger.negativecharger.gap2,negativecharger.postivecharger.gap2,aromatic.postivecharger.gap4,aromatic.alphaticr.gap5,postivecharger.negativecharger.gap0,uncharger.aromatic.gap3,postivecharger.postivecharger.gap5
1.0,0.016393442622950817,0.010638297872340424,0.04787234042553192,0.01092896174863388,0.0106951871657754,0.08196721311475409,0.12432432432432433,0.005434782608695652,0.0851063829787234,0.02185792349726776,0.005319148936170214,0.00546448087431694,0.03783783783783784,0.026881720430107527,0.03260869565217391,0.0546448087431694,0.053763440860215055,0.05945945945945946,0.016129032258064516,0.053475935828877004,0.05913978494623656,0.0374331550802139,0.010869565217391304,0.06486486486486487,0.14754098360655735,0.058510638297872335,0.016304347826086956,0.0,0.05882352941176471,0.026881720430107527,0.16304347826086954,0.04787234042553192,0.1702127659574468,0.015957446808510637,0.021621621621621626,0.12903225806451613,0.1176470588235294,0.13978494623655913,0.010810810810810813,0.106951871657754,0.053763440860215055,0.010638297872340424,0.09782608695652174,0.0,0.08152173913043477,0.09836065573770493,0.010752688172043013,0.0213903743315508,0.02185792349726776,0.021739130434782608,0.05882352941176471,0.016393442622950817,0.02185792349726776,0.0,0.026881720430107527,0.016304347826086956,0.016393442622950817,0.005319148936170214,0.021621621621621626,0.06557377049180327
1.0,0.034013605442176874,0.033632286995515695,0.035874439461883414,0.034013605442176874,0.033707865168539325,0.10884353741496597,0.12189616252821672,0.024886877828054297,0.10538116591928252,0.018140589569160998,0.004484304932735426,0.006802721088435374,0.03160270880361174,0.029279279279279282,0.01809954751131222,0.047619047619047616,0.0472972972972973,0.04288939051918736,0.03153153153153153,0.033707865168539325,0.0472972972972973,0.033707865168539325,0.024886877828054297,0.04063205417607224,0.1111111111111111,0.035874439461883414,0.03619909502262444,0.01805869074492099,0.02247191011235955,0.024774774774774768,0.09728506787330317,0.044843049327354265,0.1233183856502242,0.035874439461883414,0.02708803611738149,0.15090090090090091,0.10561797752808988,0.12162162162162166,0.04063205417607224,0.1303370786516854,0.040540540540540536,0.02690582959641256,0.049773755656108594,0.006802721088435374,0.04072398190045249,0.04308390022675737,0.006756756756756757,0.0202247191011236,0.027210884353741496,0.029411764705882363,0.033707865168539325,0.011337868480725623,0.031746031746031744,0.009009009009009007,0.01576576576576576,0.01583710407239819,0.031746031746031744,0.01569506726457399,0.038374717832957116,0.015873015873015872
1.0,0.0,0.008849557522123894,0.02654867256637168,0.0,0.017857142857142856,0.05555555555555555,0.07272727272727272,0.009174311926605505,0.09734513274336284,0.037037037037037035,0.0,0.027777777777777776,0.11818181818181818,0.009009009009009007,0.01834862385321101,0.04629629629629629,0.027027027027027032,0.07272727272727272,0.01801801801801801,0.07142857142857142,0.08108108108108109,0.04464285714285714,0.0,0.07272727272727272,0.1111111111111111,0.04424778761061947,0.03669724770642202,0.01818181818181818,0.0625,0.027027027027027032,0.12844036697247707,0.06194690265486725,0.12389380530973453,0.008849557522123894,0.06363636363636363,0.10810810810810813,0.10714285714285714,0.09009009009009007,0.027272727272727268,0.08928571428571429,0.045045045045045036,0.02654867256637168,0.07339449541284404,0.009259259259259259,0.08256880733944955,0.04629629629629629,0.009009009009009007,0.017857142857142856,0.018518518518518517,0.009174311926605505,0.07142857142857142,0.009259259259259259,0.037037037037037035,0.0,0.036036036036036036,0.03669724770642202,0.009259259259259259,0.017699115044247787,0.00909090909090909,0.037037037037037035
1.0,0.011337868480725623,0.035874439461883414,0.07847533632286996,0.036281179138321996,0.013483146067415729,0.036281179138321996,0.1015801354401806,0.045248868778280535,0.02690582959641256,0.03854875283446712,0.03139013452914798,0.011337868480725623,0.02934537246049661,0.045045045045045036,0.029411764705882363,0.045351473922902494,0.08333333333333333,0.08126410835214448,0.040540540540540536,0.07640449438202247,0.06306306306306306,0.07865168539325842,0.022624434389140267,0.05191873589164785,0.045351473922902494,0.13452914798206278,0.03167420814479638,0.0067720090293453715,0.07865168539325842,0.0045045045045045045,0.03619909502262444,0.04708520179372197,0.10762331838565024,0.06726457399103139,0.011286681715575621,0.16441441441441446,0.04269662921348315,0.08333333333333333,0.01805869074492099,0.07191011235955057,0.08558558558558559,0.006726457399103139,0.1244343891402715,0.00453514739229025,0.1085972850678733,0.08390022675736962,0.029279279279279282,0.08314606741573034,0.040816326530612235,0.04751131221719457,0.051685393258426963,0.03854875283446712,0.006802721088435374,0.022522522522522518,0.03153153153153153,0.020361990950226245,0.06802721088435375,0.002242152466367713,0.04740406320541761,0.061224489795918366
1.0,0.0,0.0392156862745098,0.04901960784313725,0.010309278350515464,0.0099009900990099,0.030927835051546393,0.13131313131313133,0.051020408163265314,0.00980392156862745,0.05154639175257732,0.0,0.010309278350515464,0.04040404040404042,0.03,0.040816326530612235,0.05154639175257732,0.11,0.09090909090909093,0.03,0.099009900990099,0.05,0.04950495049504952,0.0,0.060606060606060615,0.020618556701030927,0.14705882352941174,0.0,0.010101010101010102,0.099009900990099,0.01,0.010204081632653059,0.06862745098039216,0.10784313725490197,0.06862745098039216,0.0,0.17,0.0099009900990099,0.08,0.030303030303030307,0.099009900990099,0.1,0.00980392156862745,0.1020408163265306,0.0,0.1326530612244898,0.15463917525773194,0.02,0.04950495049504952,0.020618556701030927,0.040816326530612235,0.07920792079207921,0.030927835051546393,0.0,0.0,0.02,0.010204081632653059,0.061855670103092786,0.0,0.030303030303030307,0.08247422680412371
1.0,0.0149812734082397,0.02205882352941177,0.06985294117647059,0.0149812734082397,0.011070110701107009,0.05243445692883896,0.10408921933085502,0.05970149253731344,0.05882352941176471,0.0149812734082397,0.018382352941176468,0.003745318352059925,0.055762081784386616,0.02962962962962963,0.037313432835820885,0.05243445692883896,0.07037037037037037,0.10037174721189593,0.02962962962962963,0.07749077490774907,0.07407407407407407,0.03690036900369004,0.018656716417910446,0.05204460966542751,0.08239700374531835,0.10661764705882353,0.022388059701492536,0.0037174721189591076,0.07380073800738007,0.014814814814814815,0.06343283582089553,0.07352941176470587,0.10661764705882353,0.05147058823529412,0.01858736059479554,0.15555555555555556,0.07749077490774907,0.08148148148148149,0.022304832713754646,0.11808118081180813,0.07407407407407407,0.011029411764705885,0.10074626865671643,0.00749063670411985,0.07835820895522387,0.06741573033707865,0.011111111111111113,0.059040590405904064,0.02621722846441948,0.04104477611940298,0.03690036900369004,0.02621722846441948,0.018726591760299626,0.011111111111111113,0.022222222222222227,0.0,0.048689138576779034,0.014705882352941175,0.03717472118959108,0.0599250936329588
1.0,0.0175,0.03209876543209877,0.06419753086419754,0.0125,0.012376237623762377,0.07,0.09701492537313433,0.022443890274314208,0.06419753086419754,0.05,0.012345679012345678,0.0125,0.04228855721393035,0.02729528535980149,0.037406483790523685,0.0375,0.06947890818858561,0.05223880597014925,0.02481389578163772,0.04455445544554455,0.05707196029776675,0.0594059405940594,0.027431421446384042,0.05223880597014925,0.0775,0.07901234567901234,0.05236907730673317,0.00746268656716418,0.061881188118811874,0.03225806451612903,0.06982543640897755,0.056790123456790124,0.08888888888888889,0.03209876543209877,0.04975124378109453,0.09925558312655088,0.06435643564356436,0.07444168734491315,0.05472636815920398,0.09653465346534654,0.07692307692307693,0.04444444444444445,0.08977556109725686,0.005,0.06483790523690773,0.0775,0.01985111662531017,0.02475247524752476,0.04,0.02493765586034913,0.03712871287128714,0.0275,0.04,0.01985111662531017,0.03970223325062035,0.007481296758104737,0.0275,0.02716049382716049,0.02736318407960199,0.04
1.0,0.011627906976744186,0.019011406844106463,0.04562737642585552,0.02325581395348837,0.0076335877862595426,0.09689922480620156,0.12307692307692307,0.011583011583011579,0.09125475285171104,0.011627906976744186,0.0038022813688212928,0.011627906976744186,0.061538461538461535,0.01532567049808429,0.04247104247104247,0.06201550387596898,0.06896551724137931,0.05384615384615385,0.02298850574712644,0.05725190839694656,0.049808429118773936,0.015267175572519085,0.011583011583011579,0.061538461538461535,0.09689922480620156,0.06463878326996197,0.03088803088803089,0.007692307692307694,0.06106870229007633,0.03448275862068965,0.10424710424710423,0.049429657794676805,0.12927756653992395,0.02281368821292776,0.05,0.1111111111111111,0.1068702290076336,0.10727969348659004,0.04615384615384616,0.1183206106870229,0.05363984674329502,0.04182509505703422,0.08494208494208494,0.0,0.08108108108108109,0.05426356589147287,0.007662835249042145,0.015267175572519085,0.04263565891472868,0.003861003861003861,0.049618320610687015,0.011627906976744186,0.04651162790697674,0.01532567049808429,0.011494252873563218,0.003861003861003861,0.015503875968992246,0.0038022813688212928,0.02307692307692308,0.04263565891472868
1.0,0.0049751243781094535,0.04854368932038835,0.06796116504854369,0.024875621890547258,0.01951219512195122,0.03980099502487562,0.12315270935960593,0.04455445544554455,0.024271844660194167,0.024875621890547258,0.0048543689320388345,0.0,0.054187192118226604,0.03431372549019608,0.034653465346534656,0.05970149253731344,0.10784313725490197,0.11330049261083745,0.0392156862745098,0.1024390243902439,0.04901960784313725,0.05853658536585366,0.0049504950495049506,0.039408866995073885,0.05970149253731344,0.1116504854368932,0.01485148514851485,0.009852216748768471,0.07804878048780488,0.014705882352941175,0.04455445544554455,0.09223300970873786,0.0970873786407767,0.033980582524271837,0.024630541871921183,0.12254901960784312,0.06341463414634146,0.11274509803921567,0.039408866995073885,0.07317073170731707,0.1176470588235294,0.0,0.10891089108910892,0.0,0.08415841584158416,0.07462686567164177,0.029411764705882363,0.06341463414634146,0.03482587064676617,0.034653465346534656,0.043902439024390234,0.02985074626865672,0.009950248756218905,0.0,0.03431372549019608,0.02475247524752476,0.06965174129353234,0.009708737864077669,0.039408866995073885,0.09950248756218906
1.0,0.00946372239747634,0.012422360248447204,0.037267080745341616,0.006309148264984227,0.009345794392523364,0.1167192429022082,0.09090909090909093,0.025157232704402517,0.15527950310559005,0.01577287066246057,0.0,0.003154574132492113,0.050156739811912224,0.015625,0.015723270440251572,0.028391167192429026,0.046875,0.07210031347962383,0.0125,0.06542056074766353,0.065625,0.037383177570093455,0.006289308176100629,0.03448275862068965,0.10094637223974763,0.07763975155279502,0.040880503144654086,0.0,0.04984423676012461,0.021875,0.14465408805031446,0.05590062111801242,0.11490683229813665,0.024844720496894408,0.0438871473354232,0.13125,0.16510903426791276,0.096875,0.0438871473354232,0.09034267912772584,0.040625,0.034161490683229816,0.07547169811320754,0.006309148264984227,0.059748427672955975,0.05993690851735016,0.015625,0.02180685358255452,0.03785488958990536,0.0220125786163522,0.04049844236760125,0.01892744479495268,0.03785488958990536,0.01875,0.021875,0.006289308176100629,0.025236593059936908,0.009316770186335404,0.025078369905956112,0.03785488958990536
1.0,0.017241379310344827,0.0170316301703163,0.031630170316301706,0.009852216748768471,0.00975609756097561,0.0960591133004926,0.07107843137254903,0.014742014742014744,0.1167883211678832,0.04433497536945813,0.004866180048661801,0.0,0.04901960784313725,0.012224938875305624,0.0343980343980344,0.054187192118226604,0.04400977995110025,0.0392156862745098,0.012224938875305624,0.04146341463414634,0.05623471882640587,0.05121951219512195,0.014742014742014744,0.05392156862745098,0.11576354679802955,0.0340632603406326,0.04668304668304668,0.0024509803921568627,0.02926829268292683,0.053789731051344734,0.10565110565110564,0.05596107055961072,0.0948905109489051,0.0097323600973236,0.04901960784313725,0.11246943765281174,0.11219512195121953,0.10024449877750613,0.05392156862745098,0.0975609756097561,0.03667481662591687,0.051094890510948905,0.06633906633906632,0.0,0.04176904176904177,0.05172413793103448,0.007334963325183373,0.01707317073170732,0.05172413793103448,0.009828009828009828,0.06341463414634146,0.0,0.04926108374384237,0.026894865525672367,0.019559902200488997,0.0,0.017241379310344827,0.0340632603406326,0.01715686274509804,0.039408866995073885
1.0,0.006802721088435374,0.02466367713004484,0.08520179372197309,0.015873015873015872,0.0044943820224719105,0.08390022675736962,0.08577878103837472,0.045248868778280535,0.04035874439461883,0.040816326530612235,0.02914798206278027,0.011337868480725623,0.04063205417607224,0.006756756756756757,0.04751131221719457,0.05442176870748298,0.09684684684684684,0.06320541760722348,0.038288288288288286,0.060674157303370786,0.0518018018018018,0.09213483146067417,0.022624434389140267,0.04966139954853273,0.047619047619047616,0.10538116591928252,0.027149321266968326,0.011286681715575621,0.0651685393258427,0.01801801801801801,0.04751131221719457,0.06502242152466367,0.1210762331838565,0.04708520179372197,0.033860045146726865,0.14189189189189189,0.0651685393258427,0.0518018018018018,0.04288939051918736,0.0898876404494382,0.058558558558558564,0.008968609865470852,0.08144796380090498,0.002267573696145125,0.09276018099547513,0.049886621315192746,0.038288288288288286,0.06741573033707865,0.06349206349206349,0.03619909502262444,0.05617977528089888,0.061224489795918366,0.0090702947845805,0.024774774774774768,0.029279279279279282,0.00904977375565611,0.061224489795918366,0.02914798206278027,0.033860045146726865,0.036281179138321996
0.0,0.02631578947368421,0.008403361344537815,0.050420168067226885,0.0,0.025423728813559324,0.14035087719298245,0.07758620689655173,0.008695652173913044,0.13445378151260504,0.02631578947368421,0.008403361344537815,0.0,0.07758620689655173,0.008547008547008548,0.052173913043478265,0.04385964912280702,0.034188034188034185,0.04310344827586207,0.034188034188034185,0.03389830508474576,0.06837606837606837,0.01694915254237288,0.02608695652173913,0.08620689655172414,0.07017543859649122,0.05882352941176471,0.060869565217391314,0.008620689655172414,0.0423728813559322,0.034188034188034185,0.13043478260869565,0.05882352941176471,0.050420168067226885,0.01680672268907563,0.0603448275862069,0.06837606837606837,0.1271186440677966,0.09401709401709404,0.05172413793103448,0.11016949152542373,0.034188034188034185,0.07563025210084033,0.052173913043478265,0.017543859649122806,0.052173913043478265,0.06140350877192983,0.008547008547008548,0.025423728813559324,0.04385964912280702,0.02608695652173913,0.05084745762711865,0.02631578947368421,0.06140350877192983,0.042735042735042736,0.034188034188034185,0.008695652173913044,0.017543859649122806,0.008403361344537815,0.017241379310344827,0.017543859649122806
0.0,0.03333333333333333,0.024,0.024,0.016666666666666666,0.024193548387096774,0.10833333333333334,0.04918032786885247,0.0,0.104,0.025,0.0,0.025,0.08196721311475409,0.016260162601626018,0.06611570247933883,0.05,0.032520325203252036,0.04098360655737705,0.024390243902439025,0.06451612903225806,0.06504065040650407,0.024193548387096774,0.033057851239669415,0.09016393442622953,0.08333333333333333,0.04,0.08264462809917356,0.008196721311475409,0.05645161290322581,0.032520325203252036,0.12396694214876032,0.104,0.064,0.032,0.04098360655737705,0.07317073170731707,0.1129032258064516,0.07317073170731707,0.032786885245901634,0.08064516129032258,0.04065040650406504,0.04,0.049586776859504134,0.0,0.08264462809917356,0.05833333333333333,0.008130081300813009,0.016129032258064516,0.03333333333333333,0.008264462809917356,0.08870967741935484,0.016666666666666666,0.06666666666666668,0.024390243902439025,0.04878048780487805,0.0,0.008333333333333333,0.024,0.008196721311475409,0.03333333333333333
0.0,0.0,0.0,0.0594059405940594,0.0,0.0,0.14583333333333334,0.051020408163265314,0.0,0.18811881188118806,0.010416666666666666,0.0,0.0,0.07142857142857142,0.0,0.020618556701030927,0.0625,0.101010101010101,0.1020408163265306,0.010101010101010102,0.09,0.060606060606060615,0.02,0.0,0.07142857142857142,0.08333333333333333,0.04950495049504952,0.020618556701030927,0.010204081632653059,0.07,0.04040404040404042,0.13402061855670105,0.0594059405940594,0.0891089108910891,0.0,0.051020408163265314,0.060606060606060615,0.16,0.09090909090909093,0.040816326530612235,0.07,0.04040404040404042,0.0297029702970297,0.05154639175257732,0.0,0.08247422680412371,0.07291666666666667,0.0,0.0,0.03125,0.0,0.07,0.010416666666666666,0.052083333333333336,0.0,0.020202020202020204,0.0,0.010416666666666666,0.0297029702970297,0.0,0.03125
0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.12359550561797752,0.054945054945054944,0.0,0.1595744680851064,0.011235955056179777,0.0,0.0,0.07692307692307693,0.0,0.011111111111111113,0.0449438202247191,0.07608695652173914,0.054945054945054944,0.0,0.053763440860215055,0.08695652173913042,0.03225806451612903,0.0,0.0989010989010989,0.0898876404494382,0.02127659574468085,0.03333333333333333,0.01098901098901099,0.053763440860215055,0.03260869565217391,0.14444444444444446,0.06382978723404255,0.10638297872340426,0.0,0.07692307692307693,0.05434782608695652,0.2043010752688172,0.11956521739130435,0.054945054945054944,0.08602150537634409,0.043478260869565216,0.05319148936170213,0.04444444444444445,0.0,0.1,0.06741573033707865,0.0,0.010752688172043013,0.033707865168539325,0.0,0.06451612903225806,0.011235955056179777,0.05617977528089888,0.010869565217391304,0.0,0.0,0.011235955056179777,0.031914893617021274,0.0,0.033707865168539325
0.0,0.0,0.017543859649122806,0.03508771929824561,0.0,0.008849557522123894,0.1651376146788991,0.045045045045045036,0.00909090909090909,0.13157894736842105,0.027522935779816515,0.0,0.009174311926605505,0.07207207207207207,0.008928571428571428,0.045454545454545456,0.07339449541284404,0.03571428571428571,0.06306306306306306,0.008928571428571428,0.07964601769911504,0.07142857142857142,0.02654867256637168,0.00909090909090909,0.08108108108108109,0.08256880733944955,0.02631578947368421,0.027272727272727268,0.0,0.05309734513274336,0.04464285714285714,0.16363636363636366,0.10526315789473684,0.10526315789473684,0.008771929824561403,0.027027027027027032,0.0625,0.12389380530973453,0.09821428571428573,0.054054054054054064,0.08849557522123894,0.026785714285714284,0.03508771929824561,0.054545454545454536,0.0,0.054545454545454536,0.045871559633027525,0.0,0.017699115044247787,0.03669724770642202,0.00909090909090909,0.08849557522123894,0.0,0.05504587155963303,0.008928571428571428,0.03571428571428571,0.00909090909090909,0.01834862385321101,0.02631578947368421,0.01801801801801801,0.06422018348623854
0.0,0.017241379310344827,0.016528925619834708,0.049586776859504134,0.008620689655172414,0.016666666666666666,0.1206896551724138,0.05084745762711865,0.008547008547008548,0.10743801652892562,0.04310344827586207,0.0,0.008620689655172414,0.0847457627118644,0.01680672268907563,0.042735042735042736,0.06896551724137931,0.05882352941176471,0.0847457627118644,0.01680672268907563,0.08333333333333333,0.050420168067226885,0.025,0.008547008547008548,0.07627118644067797,0.09482758620689656,0.049586776859504134,0.02564102564102564,0.0,0.05833333333333333,0.025210084033613446,0.11965811965811965,0.08264462809917356,0.09917355371900828,0.016528925619834708,0.025423728813559324,0.08403361344537816,0.10833333333333334,0.07563025210084033,0.0423728813559322,0.08333333333333333,0.025210084033613446,0.04132231404958678,0.05982905982905984,0.008620689655172414,0.05128205128205128,0.06896551724137931,0.0,0.03333333333333333,0.02586206896551724,0.008547008547008548,0.09166666666666666,0.0,0.04310344827586207,0.008403361344537815,0.050420168067226885,0.02564102564102564,0.008620689655172414,0.04132231404958678,0.00847457627118644,0.04310344827586207
0.0,0.017699115044247787,0.01694915254237288,0.0423728813559322,0.008849557522123894,0.008547008547008548,0.1415929203539823,0.09565217391304348,0.0,0.16101694915254236,0.008849557522123894,0.0,0.0,0.060869565217391314,0.017241379310344827,0.05263157894736842,0.035398230088495575,0.017241379310344827,0.034782608695652174,0.008620689655172414,0.034188034188034185,0.04310344827586207,0.042735042735042736,0.008771929824561403,0.043478260869565216,0.13274336283185842,0.0423728813559322,0.03508771929824561,0.008695652173913044,0.042735042735042736,0.03448275862068965,0.14912280701754385,0.025423728813559324,0.1016949152542373,0.01694915254237288,0.043478260869565216,0.1206896551724138,0.1111111111111111,0.14655172413793102,0.052173913043478265,0.1282051282051282,0.008620689655172414,0.059322033898305086,0.017543859649122806,0.0,0.02631578947368421,0.017699115044247787,0.0,0.008547008547008548,0.06194690265486725,0.0,0.07692307692307693,0.017699115044247787,0.02654867256637168,0.0,0.04310344827586207,0.0,0.008849557522123894,0.0423728813559322,0.0,0.04424778761061947
0.0,0.01643835616438356,0.024324324324324333,0.040540540540540536,0.00821917808219178,0.002710027100271003,0.11232876712328768,0.11716621253405995,0.01912568306010929,0.12972972972972974,0.019178082191780826,0.0027027027027027037,0.0027397260273972607,0.0326975476839237,0.019021739130434784,0.01366120218579235,0.03561643835616438,0.03804347826086957,0.04087193460490463,0.010869565217391304,0.032520325203252036,0.029891304347826088,0.04878048780487805,0.01092896174863388,0.0326975476839237,0.14246575342465753,0.021621621621621626,0.060109289617486336,0.010899182561307902,0.021680216802168015,0.043478260869565216,0.1366120218579235,0.03783783783783784,0.12972972972972974,0.013513513513513514,0.05994550408719345,0.10597826086956524,0.13821138211382114,0.11684782608695653,0.0681198910081744,0.10840108401084013,0.02717391304347826,0.054054054054054064,0.030054644808743168,0.00821917808219178,0.04371584699453552,0.03561643835616438,0.008152173913043478,0.008130081300813009,0.052054794520547946,0.01912568306010929,0.043360433604336036,0.0054794520547945215,0.046575342465753435,0.01358695652173913,0.021739130434782608,0.00273224043715847,0.010958904109589041,0.013513513513513514,0.010899182561307902,0.0136986301369863
0.0,0.009708737864077669,0.0,0.06481481481481481,0.009708737864077669,0.009345794392523364,0.11650485436893206,0.0761904761904762,0.019230769230769232,0.1388888888888889,0.0,0.027777777777777776,0.0,0.08571428571428573,0.03773584905660377,0.019230769230769232,0.10679611650485436,0.04716981132075472,0.057142857142857134,0.0,0.06542056074766353,0.04716981132075472,0.018691588785046728,0.038461538461538464,0.057142857142857134,0.0970873786407767,0.06481481481481481,0.0673076923076923,0.01904761904761905,0.04672897196261682,0.03773584905660377,0.08653846153846154,0.04629629629629629,0.07407407407407407,0.018518518518518517,0.06666666666666668,0.07547169811320754,0.11214953271028036,0.09433962264150944,0.028571428571428567,0.11214953271028036,0.03773584905660377,0.06481481481481481,0.0673076923076923,0.029126213592233014,0.038461538461538464,0.05825242718446603,0.009433962264150943,0.009345794392523364,0.03883495145631068,0.019230769230769232,0.05607476635514018,0.0,0.04854368932038835,0.018867924528301886,0.02830188679245283,0.009615384615384616,0.019417475728155338,0.0,0.009523809523809523,0.0
0.0,0.0,0.0,0.04854368932038835,0.010204081632653059,0.00980392156862745,0.17346938775510204,0.07,0.020202020202020204,0.1941747572815534,0.0,0.009708737864077669,0.0,0.1,0.0099009900990099,0.020202020202020204,0.061224489795918366,0.04950495049504952,0.05,0.0,0.05882352941176471,0.0891089108910891,0.00980392156862745,0.010101010101010102,0.06,0.1020408163265306,0.03883495145631068,0.101010101010101,0.01,0.0392156862745098,0.0297029702970297,0.13131313131313133,0.04854368932038835,0.07766990291262135,0.009708737864077669,0.06,0.0891089108910891,0.16666666666666666,0.06930693069306931,0.02,0.08823529411764706,0.0297029702970297,0.08737864077669902,0.030303030303030307,0.010204081632653059,0.04040404040404042,0.061224489795918366,0.0,0.00980392156862745,0.030612244897959183,0.010101010101010102,0.0784313725490196,0.010204081632653059,0.061224489795918366,0.0297029702970297,0.0,0.0,0.020408163265306117,0.029126213592233014,0.01,0.010204081632653059
0.0,0.01606425702811245,0.015748031496062992,0.05905511811023623,0.012048192771084338,0.02766798418972332,0.12048192771084335,0.06772908366533864,0.024,0.13385826771653545,0.028112449799196783,0.015748031496062992,0.02008032128514056,0.06772908366533864,0.031746031746031744,0.032,0.04417670682730924,0.03968253968253968,0.055776892430278883,0.023809523809523808,0.04743083003952569,0.05555555555555555,0.03952569169960474,0.02,0.055776892430278883,0.07228915662650602,0.05511811023622047,0.04,0.011952191235059759,0.05138339920948617,0.03571428571428571,0.1,0.05118110236220472,0.07874015748031496,0.007874015748031496,0.05179282868525897,0.07142857142857142,0.09486166007905138,0.08333333333333333,0.0398406374501992,0.07114624505928854,0.03968253968253968,0.03937007874015748,0.036000000000000004,0.008032128514056224,0.052000000000000005,0.060240963855421686,0.007936507936507936,0.015810276679841896,0.03614457831325301,0.012,0.08300395256916998,0.01606425702811245,0.056224899598393566,0.027777777777777776,0.031746031746031744,0.016,0.024096385542168683,0.011811023622047244,0.011952191235059759,0.0321285140562249
0.0,0.009787928221859706,0.014563106796116504,0.03883495145631068,0.01794453507340946,0.017828200972447326,0.11582381729200653,0.13821138211382114,0.013029315960912051,0.12944983818770225,0.013050570962479607,0.0048543689320388345,0.0065252854812398045,0.03577235772357724,0.012987012987012988,0.02931596091205212,0.03588907014681892,0.03409090909090909,0.05203252032520325,0.012987012987012988,0.034035656401944885,0.032467532467532464,0.04862236628849271,0.021172638436482084,0.024390243902439025,0.11419249592169654,0.0372168284789644,0.043973941368078175,0.004878048780487805,0.019448946515397084,0.030844155844155844,0.12052117263843648,0.032362459546925564,0.12297734627831715,0.012944983818770229,0.03902439024390244,0.1461038961038961,0.1085899513776337,0.14123376623376624,0.04715447154471545,0.12641815235008105,0.04383116883116883,0.03883495145631068,0.030944625407166124,0.0065252854812398045,0.03745928338762215,0.05546492659053834,0.00487012987012987,0.01620745542949757,0.040783034257748776,0.01465798045602606,0.042139384116693684,0.0065252854812398045,0.03915171288743882,0.02922077922077922,0.01461038961038961,0.004885993485342019,0.02120717781402936,0.014563106796116504,0.01951219512195122,0.01468189233278956
0.0,0.0068143100511073255,0.006756756756756757,0.03547297297297297,0.01192504258943782,0.008460236886632827,0.12947189097103914,0.12563667232597622,0.005102040816326529,0.13682432432432431,0.015332197614991482,0.005067567567567568,0.0068143100511073255,0.042444821731748725,0.006779661016949152,0.02210884353741497,0.034071550255536626,0.04067796610169491,0.045840407470288634,0.011864406779661016,0.04060913705583756,0.04406779661016949,0.045685279187817264,0.018707482993197282,0.04074702886247878,0.13458262350936967,0.04222972972972973,0.04591836734693878,0.0050933786078098476,0.01353637901861252,0.03898305084745763,0.1445578231292517,0.05067567567567568,0.13175675675675674,0.006756756756756757,0.035653650254668934,0.1271186440677966,0.13874788494077833,0.1423728813559322,0.04074702886247878,0.12351945854483926,0.04406779661016949,0.037162162162162164,0.040816326530612235,0.0017035775127768314,0.04591836734693878,0.04599659284497445,0.005084745762711864,0.00676818950930626,0.02555366269165247,0.008503401360544218,0.05245346869712352,0.0068143100511073255,0.057921635434412276,0.020338983050847456,0.011864406779661016,0.005102040816326529,0.017035775127768313,0.011824324324324323,0.011884550084889645,0.02385008517887564
